timestamp,cartservice,checkoutservice,currencyservice,emailservice,frontend,paymentservice,productcatalogservice,recommendationservice,shippingservice
2024-12-19 06:56:09,,,,,,,,,
2024-12-19 06:57:10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 06:58:10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 06:59:11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 07:00:11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 07:01:12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 07:02:12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 07:03:13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 07:04:13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 07:05:14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 07:06:14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 07:07:15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 07:08:15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 07:09:15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 07:10:16,1.0,1.0,1.0,1.0,0.9995499549954995,1.0,1.0,1.0,1.0
2024-12-19 07:11:16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 07:12:17,1.0,1.0,1.0,1.0,0.9995497523638001,1.0,1.0,1.0,1.0
2024-12-19 07:13:17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 07:14:18,1.0,1.0,1.0,1.0,0.9995535714285714,1.0,1.0,1.0,1.0
2024-12-19 07:15:18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 07:16:19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 07:17:19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 07:18:20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 07:19:20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 07:20:21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 07:21:21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 07:22:22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 07:23:22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 07:24:23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 07:25:23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 07:26:24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 07:27:24,1.0,1.0,1.0,1.0,0.9995483288166215,1.0,1.0,1.0,1.0
2024-12-19 07:28:25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 07:29:25,1.0,1.0,1.0,1.0,0.9995446265938068,1.0,1.0,1.0,1.0
2024-12-19 07:30:26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 07:31:26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 07:32:26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 07:33:27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 07:34:27,1.0,1.0,1.0,1.0,0.9995621716287215,1.0,1.0,1.0,1.0
2024-12-19 07:35:28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 07:36:28,1.0,1.0,1.0,1.0,0.9994259471871412,1.0,1.0,1.0,1.0
2024-12-19 07:37:29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 07:38:29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 07:39:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 07:40:30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 07:41:31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 07:42:31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 07:43:32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 07:44:32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 07:45:33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 07:46:33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 07:47:33,1.0,1.0,1.0,1.0,0.9995477159656263,1.0,1.0,1.0,1.0
2024-12-19 07:48:34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 07:49:34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 07:50:35,1.0,1.0,1.0,1.0,0.9995489400090212,1.0,1.0,1.0,1.0
2024-12-19 07:51:35,1.0,1.0,1.0,1.0,0.9991019308486754,1.0,1.0,1.0,1.0
2024-12-19 07:52:36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 07:53:36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 07:54:37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 07:55:37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 07:56:38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 07:57:38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 07:58:39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 07:59:39,1.0,1.0,1.0,1.0,0.9982905982905983,1.0,1.0,1.0,1.0
2024-12-19 08:00:40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 08:01:40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 08:02:41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 08:03:41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 08:04:42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-12-19 08:05:42,1.0,1.0,1.0,1.0,0.9982935153583617,1.0,1.0,1.0,1.0
2024-12-19 08:06:43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
